Id,Weekly_Sales
17_95_2013-06-07,5313.253459770113
17_95_2013-06-14,5016.787520114944
17_95_2013-06-21,4917.008043103449
17_95_2013-06-28,5291.419939655171
17_95_2013-07-05,5901.658956896554
17_95_2013-07-12,5442.140494252874
17_95_2013-07-19,5400.140295977014
17_95_2013-07-26,4996.307270114945
17_96_2012-11-02,4427.590991379311
17_96_2012-11-09,4458.60458045977
17_96_2012-11-16,4641.741248768471
17_96_2012-11-23,4665.415516009852
17_96_2012-11-30,4366.665560344826
17_96_2012-12-07,4395.514241379308
17_96_2012-12-14,4412.680390804596
17_96_2012-12-21,4411.104905172414
17_96_2012-12-28,4215.911652298851
17_96_2013-01-04,4200.04502586207
17_96_2013-01-11,4144.742681034483
17_96_2013-01-18,4084.0553563218423
17_96_2013-01-25,4117.623028735633
17_96_2013-02-01,4171.584830459771
17_96_2013-02-08,4130.265910919541
17_96_2013-02-15,4065.360077586206
17_96_2013-02-22,4052.473640804597
17_96_2013-03-01,4163.1370000000015
17_96_2013-03-08,4316.93244827586
17_96_2013-03-15,3893.708263136288
17_96_2013-03-22,3944.952791871921
17_96_2013-03-29,3956.375303366173
17_96_2013-04-05,5619.991643678161
17_96_2013-04-12,6611.109371510675
17_96_2013-04-19,8603.781517241378
17_96_2013-04-26,11502.245364942532
17_96_2013-05-03,9005.729463875205
17_96_2013-05-10,4099.841316091953
17_96_2013-05-17,3782.831967980296
17_96_2013-05-24,3841.152126026272
17_96_2013-05-31,3925.7617093596054
17_96_2013-06-07,4093.4134252873596
17_96_2013-06-14,4758.113505747127
17_96_2013-06-21,5227.290864942529
17_96_2013-06-28,4618.31066091954
17_96_2013-07-05,4638.915244252874
17_96_2013-07-12,4688.529480706076
17_96_2013-07-19,4837.308193349752
17_96_2013-07-26,4894.367219211823
17_97_2012-11-02,4887.470891625617
17_97_2012-11-09,5049.173735632184
17_97_2012-11-16,4995.293212643677
17_97_2012-11-23,5188.808609195401
17_97_2012-11-30,4778.561922413793
17_97_2012-12-07,5340.874603448275
17_97_2012-12-14,4989.980810344829
17_97_2012-12-21,4804.642764367815
17_97_2012-12-28,5359.8387729885035
17_97_2013-01-04,5822.268660919541
17_97_2013-01-11,5725.793879310347
17_97_2013-01-18,5409.190502873565
17_97_2013-01-25,5135.277761494253
17_97_2013-02-01,4985.693456896551
17_97_2013-02-08,4929.868129310345
17_97_2013-02-15,4670.791132183909
17_97_2013-02-22,4717.625954022989
17_97_2013-03-01,4685.411500000001
17_97_2013-03-08,4702.661603448279
17_97_2013-03-15,4457.551217569788
17_97_2013-03-22,4388.65075492611
17_97_2013-03-29,4407.36011494253
17_97_2013-04-05,4166.61456896552
17_97_2013-04-12,4713.728524220033
17_97_2013-04-19,4631.890115763548
17_97_2013-04-26,4380.947633620693
17_97_2013-05-03,4286.478975574716
17_97_2013-05-10,4266.533642241381
17_97_2013-05-17,4324.395872126436
17_97_2013-05-24,4319.295402298851
17_97_2013-05-31,4449.522294745482
17_97_2013-06-07,4825.099350574712
17_97_2013-06-14,4880.455744252874
17_97_2013-06-21,4661.191962643675
17_97_2013-06-28,4693.805876436778
17_97_2013-07-05,5412.6286609195395
17_97_2013-07-12,6102.3238990147765
17_97_2013-07-19,7972.179020114939
17_97_2013-07-26,10984.288293103451
17_98_2012-11-02,8583.564777093596
17_98_2012-11-09,4300.276928160918
17_98_2012-11-16,4127.330244252875
17_98_2012-11-23,4198.240531609195
17_98_2012-11-30,4245.260646551724
17_98_2012-12-07,4977.618123563218
17_98_2012-12-14,5143.714772988507
17_98_2012-12-21,5480.23721264368
17_98_2012-12-28,4815.615626436781
17_98_2013-01-04,4748.829423645321
17_98_2013-01-11,4751.809550082102
17_98_2013-01-18,4735.197366174057
17_98_2013-01-25,4478.130557471265
17_98_2013-02-01,4426.256551724138
17_98_2013-02-08,5222.814313218391
17_98_2013-02-15,4681.047514778327
17_98_2013-02-22,4654.119882594418
17_98_2013-03-01,4853.287971674878
17_98_2013-03-08,5299.6748908045965
17_98_2013-03-15,4948.024704022989
17_98_2013-03-22,4735.537477011494
17_98_2013-03-29,5383.331589080459
17_98_2013-04-05,5678.519235632184
17_98_2013-04-12,5647.659683908046
17_98_2013-04-19,5146.508755747126
17_98_2013-04-26,5053.187525862069
17_98_2013-05-03,4925.758327586207
17_98_2013-05-10,4806.582477011494
17_98_2013-05-17,4259.228321839083
17_98_2013-05-24,4292.609060344828
17_98_2013-05-31,4368.28075862069
17_98_2013-06-21,4535.023085385878
17_98_2013-06-28,4539.996820197044
17_98_2013-07-05,4533.7891305418725
17_98_2013-07-12,4432.914300082101
17_98_2013-07-19,4429.325400656815
17_98_2013-07-26,4730.10684318555
17_99_2012-11-30,4503.370121510672
17_99_2012-12-28,4497.192336206896
17_99_2013-01-18,4482.283537356324
17_99_2013-03-15,4391.9695833333335
17_99_2013-04-19,4223.513561986864
18_1_2012-11-02,4109.720944170773
18_1_2012-11-09,4193.929100985223
18_1_2012-11-16,33.184655172413784
18_1_2012-11-23,-1.5140862068965533
18_1_2012-11-30,-14.894281609195403
18_1_2012-12-07,24.955948275862067
18_1_2012-12-14,22.959425287356318
18_1_2012-12-21,-42.896925287356325
18_1_2012-12-28,12.203620689655173
18_1_2013-01-04,-14.973477011494252
18_1_2013-01-11,5.842040229885057
18_1_2013-01-18,275.0871925287356
18_1_2013-01-25,156.43954022988507
18_1_2013-02-01,24.359705459770126
18_1_2013-02-08,32.24488649425289
18_1_2013-02-15,42.22913936781612
18_1_2013-02-22,42.494806034482764
18_1_2013-03-01,35.85369827586209
18_1_2013-03-08,27.253155172413805
18_1_2013-03-15,27.854793103448287
18_1_2013-03-22,24.51274137931034
18_1_2013-03-29,81.45650862068968
18_1_2013-04-05,42.09120689655175
18_1_2013-04-12,57.73300000000001
18_1_2013-04-19,47.09933620689655
18_1_2013-04-26,43.22420977011494
18_1_2013-05-03,40.59610632183908
18_1_2013-05-10,33.211616379310335
18_1_2013-05-17,34.609564655172406
18_1_2013-05-24,30.787754310344816
18_1_2013-05-31,38.51999568965516
18_1_2013-06-07,29.914676724137927
18_1_2013-06-14,42.850431034482746
18_1_2013-06-21,49.28146551724138
18_1_2013-06-28,31.951077586206893
18_1_2013-07-05,21.48641379310345
18_1_2013-07-12,16.64394827586207
18_1_2013-07-19,17.06933620689655
18_1_2013-07-26,13.658727011494248
18_2_2012-11-02,11.211241379310344
18_2_2012-11-09,17.705775862068965
18_2_2012-11-16,12.385775862068968
18_2_2012-11-23,22.070948275862072
18_2_2012-11-30,55.33833908045977
18_2_2012-12-07,83.58309770114944
18_2_2012-12-14,105.20516666666661
18_2_2012-12-21,102.118040229885
18_2_2012-12-28,60.238520114942574
18_2_2013-01-04,56.216982758620716
18_2_2013-01-11,97.76524137931034
18_2_2013-01-18,74.19835919540232
18_2_2013-01-25,75.72804310344827
18_2_2013-02-01,59.635775862068975
18_2_2013-02-08,65.8939224137931
18_2_2013-02-15,53.90598152709359
18_2_2013-02-22,50.21732348111659
18_2_2013-03-01,32.77874014778325
18_2_2013-03-08,33.97644540229886
18_2_2013-03-15,49.811028735632185
18_2_2013-03-22,35.78429022988505
18_2_2013-03-29,27.810629310344822
18_2_2013-04-05,28.149977011494254
18_2_2013-04-12,21.08969827586207
18_2_2013-04-19,24.81067816091953
18_2_2013-04-26,22.270931034482757
18_2_2013-05-03,45.31264367816092
18_2_2013-05-10,20.205330459770114
18_2_2013-05-17,22.811149425287365
18_2_2013-05-24,22.803908045977018
18_2_2013-05-31,18.3862684729064
18_2_2013-06-07,25.85777422003283
18_2_2013-06-14,17.316986863710994
18_2_2013-06-21,15.310262725779959
18_2_2013-06-28,36.53943678160918
18_2_2013-07-05,650.156903940887
18_2_2013-07-12,550.0369930213469
18_2_2013-07-19,721.116548850575
18_2_2013-07-26,595.5289737274218
18_3_2012-11-02,773.2216219211824
18_3_2012-11-09,713.1875098522167
18_3_2012-11-16,603.7679265188834
18_3_2012-11-23,572.9118201970442
18_3_2012-11-30,708.399911330049
18_3_2012-12-07,554.1635718390804
18_3_2012-12-14,457.4529798850573
18_3_2012-12-21,457.0251724137929
18_3_2012-12-28,555.9011752873563
18_3_2013-01-04,711.6820172413793
18_3_2013-01-11,693.23341954023
18_3_2013-01-18,502.2851609195405
18_3_2013-01-25,471.1686494252875
18_3_2013-02-01,392.7302528735634
18_3_2013-02-08,370.97799712643695
18_3_2013-02-15,407.58752873563225
18_3_2013-02-22,563.8075862068962
18_3_2013-03-01,408.96399425287336
18_3_2013-03-08,316.9853169129723
18_3_2013-03-15,305.47011576354686
18_3_2013-03-22,309.2275008210181
18_3_2013-03-29,344.12556609195406
18_3_2013-04-05,449.8551609195403
18_3_2013-04-12,429.3787816091957
18_3_2013-04-19,463.6099942528739
18_3_2013-04-26,504.98750000000007
18_3_2013-05-03,513.2237298850575
18_3_2013-05-10,627.9523477011494
18_3_2013-05-17,655.6196293103447
18_3_2013-05-24,671.029867816092
18_3_2013-05-31,608.3258390804598
18_3_2013-06-07,643.1854683908047
18_3_2013-06-14,737.539683908046
18_3_2013-06-21,746.3397126436782
18_3_2013-06-28,847.4280316091958
18_3_2013-07-05,640.0467672413794
18_3_2013-07-12,685.4515718390807
18_3_2013-07-19,719.4746925287359
18_3_2013-07-26,1419.8555131362898
18_4_2012-11-02,1195.7526654351395
18_4_2012-11-09,874.4988903940882
18_4_2012-11-16,736.2848817733991
18_4_2012-11-23,721.1779326765188
18_4_2012-11-30,362.4408678160919
18_4_2012-12-07,296.49317816091946
18_4_2012-12-14,305.98792528735635
18_4_2012-12-21,338.59333045977
18_4_2012-12-28,330.0338333333333
18_4_2013-01-04,396.8850262725781
18_4_2013-01-11,473.6445476190481
18_4_2013-01-18,587.616691297209
18_4_2013-01-25,602.6672023809526
18_4_2013-02-01,748.9548649425291
18_4_2013-02-08,712.5510931855501
18_4_2013-02-15,708.3637454844007
18_4_2013-02-22,617.7289839901479
18_4_2013-03-01,569.9406982758621
18_4_2013-03-08,504.34749712643645
18_4_2013-03-15,486.583278735632
18_4_2013-03-22,682.9548337438425
18_4_2013-03-29,631.1108936781609
18_4_2013-04-05,673.7347413793103
18_4_2013-04-12,628.3477873563216
18_4_2013-04-19,520.0866695402301
18_4_2013-04-26,480.67915229885074
18_4_2013-05-03,426.76381321839074
18_4_2013-05-10,345.3227816091955
18_4_2013-05-17,400.7113362068964
18_4_2013-05-24,462.2652729885055
18_4_2013-05-31,368.4058218390805
18_4_2013-06-07,257.3138218390806
18_4_2013-06-14,336.5496108374385
18_4_2013-06-21,346.0554585385879
18_4_2013-06-28,316.5097602627258
18_4_2013-07-05,325.8567553366174
18_4_2013-07-12,375.79922372742186
18_4_2013-07-19,327.9678999726328
18_4_2013-07-26,324.3517419266557
18_5_2012-11-02,321.87952353585104
18_5_2012-11-09,503.072183908046
18_5_2012-11-16,349.799604269294
18_5_2012-11-23,344.2150229885057
18_5_2012-11-30,483.54774712643655
18_5_2012-12-07,539.120566091954
18_5_2012-12-14,461.16393103448286
18_5_2012-12-21,473.1910459770114
18_5_2012-12-28,515.0815775862069
18_5_2013-01-04,435.39483333333317
18_5_2013-01-11,472.9182241379312
18_5_2013-01-18,570.4722040229889
18_5_2013-01-25,1465.5113649425296
18_5_2013-02-01,1414.87334770115
18_5_2013-02-08,1083.8557959770112
18_5_2013-02-15,932.3325
18_5_2013-02-22,949.2988333333333
18_5_2013-03-01,776.7881884236452
18_5_2013-03-08,335.4452873563219
18_5_2013-03-15,395.26746264367824
18_5_2013-03-22,425.63533908045974
18_5_2013-03-29,403.9942729885056
18_5_2013-04-05,411.60645402298854
18_5_2013-04-12,508.80374548440057
18_5_2013-04-19,544.9706247947454
18_5_2013-04-26,568.5783690476189
18_5_2013-05-03,608.9871091954022
18_5_2013-05-10,484.62323275862025
18_5_2013-05-17,415.52813218390764
18_5_2013-05-24,407.237373563218
18_5_2013-05-31,462.79276724137884
18_5_2013-06-07,651.5182245484401
18_5_2013-06-14,404.4504425287356
18_5_2013-06-21,391.74228448275863
18_5_2013-06-28,473.4481839080458
18_5_2013-07-05,539.5923764367815
18_5_2013-07-12,668.2806379310343
18_5_2013-07-19,784.2462508210183
18_5_2013-07-26,636.9829720853859
18_6_2012-11-02,473.2934080459769
18_6_2012-11-09,447.9581494252872
18_6_2012-11-16,486.0638218390802
18_6_2012-11-23,533.756738505747
18_6_2012-11-30,362.6957068965518
18_6_2012-12-07,363.12456896551726
18_6_2012-12-14,353.7766522988508
18_6_2012-12-21,370.0740451559936
18_6_2012-12-28,375.50963423645334
18_6_2013-01-04,371.93530747126437
18_6_2013-01-11,384.41889367816094
18_6_2013-01-18,338.9117419266556
18_6_2013-01-25,317.3598437328954
18_6_2013-02-01,302.72365407772304
18_6_2013-02-08,454.6774885057472
18_6_2013-02-15,339.58723645320185
18_6_2013-02-22,390.935658045977
18_6_2013-03-01,394.13406034482773
18_6_2013-03-08,427.7919798850575
18_6_2013-03-15,366.95778160919554
18_6_2013-03-22,405.52078448275876
18_6_2013-03-29,426.5255258620691
18_6_2013-04-05,60.499044334975366
18_6_2013-04-12,35.037183908045975
18_6_2013-04-19,37.19689655172414
18_6_2013-04-26,44.63080459770115
18_6_2013-05-03,41.37155172413792
18_6_2013-05-10,125.5596551724138
18_6_2013-05-17,63.44109195402297
18_6_2013-05-24,63.191091954022994
18_6_2013-05-31,55.94665229885057
18_6_2013-06-07,47.73068965517241
18_6_2013-06-14,99.82974137931033
18_6_2013-06-21,52.28244663382595
18_6_2013-06-28,59.52767651888342
18_6_2013-07-05,35.30537766830871
18_6_2013-07-12,77.80919540229887
18_6_2013-07-19,41.10620689655172
18_6_2013-07-26,17.42557471264368
18_7_2012-11-02,21.92844827586207
18_7_2012-11-09,24.192816091954025
18_7_2012-11-16,49.99856321839079
18_7_2012-11-23,63.890804597701155
18_7_2012-11-30,56.743908045977015
18_7_2012-12-07,81.25718390804596
18_7_2012-12-14,67.86233716475095
18_7_2012-12-21,64.56851532567049
18_7_2012-12-28,122.22957854406131
18_7_2013-01-04,71.5935153256705
18_7_2013-01-11,63.57771072796935
18_7_2013-01-18,30.097394636015327
18_7_2013-01-25,108.46419540229887
18_7_2013-02-01,35.50003831417625
18_7_2013-02-08,39.30090038314177
18_7_2013-02-15,35.42848659003832
18_7_2013-02-22,47.29046360153257
18_7_2013-03-01,44.05670662287904
18_7_2013-03-08,37.37356486042693
18_7_2013-03-15,59.62651559934323
18_7_2013-03-22,86.84817241379312
18_7_2013-03-29,47.838354679802954
18_7_2013-04-05,78.03843349753696
18_7_2013-04-12,139.89904597701155
18_7_2013-04-19,117.31590804597707
18_7_2013-04-26,124.73481609195409
18_7_2013-05-03,66.43188998357964
18_7_2013-05-10,60.26048275862069
18_7_2013-05-17,80.57702134646965
18_7_2013-05-24,46.95109195402299
18_7_2013-05-31,51.66027586206899
18_7_2013-06-07,40.48719540229887
18_7_2013-06-14,31.586620689655184
18_7_2013-06-21,19.1617816091954
18_7_2013-06-28,26.69289655172415
18_7_2013-07-05,39.80763218390804
18_7_2013-07-12,54.86080459770117
18_7_2013-07-19,31.342057471264376
18_7_2013-07-26,30.747402298850574
18_8_2012-11-02,54.497241379310346
18_8_2012-11-09,54.52425287356323
18_8_2012-11-16,16.281034482758624
18_8_2012-11-23,19.803448275862074
18_8_2012-11-30,19.48166666666668
18_8_2012-12-07,12.70149425287357
18_8_2012-12-14,19.890459770114955
18_8_2012-12-21,38.13511494252874
18_8_2012-12-28,19.587126436781613
18_8_2013-01-04,23.104827586206902
18_8_2013-01-11,21.26505747126437
18_8_2013-01-18,14.350862068965517
18_8_2013-01-25,9.585919540229883
18_8_2013-02-01,9.353246305418716
18_8_2013-02-08,13.003671592775039
18_8_2013-02-15,14.525133004926108
18_8_2013-02-22,18.61014449917898
18_8_2013-03-01,14.174788177339893
18_8_2013-03-08,80.81346059113305
18_8_2013-03-15,22.093259441707715
18_8_2013-03-22,64.59578817733993
18_8_2013-03-29,103.511170771757
18_8_2013-04-05,40.8357093596059
18_8_2013-04-12,65.45658374384237
18_8_2013-04-19,37.45425287356324
18_8_2013-04-26,29.692321839080485
18_8_2013-05-03,49.420908045977036
18_8_2013-05-10,21.102965517241387
18_8_2013-05-17,39.94088505747128
18_8_2013-05-24,30.269804597701157
18_8_2013-05-31,25.809356321839083
18_8_2013-06-07,131.01666666666668
18_8_2013-06-14,44.437497536945806
18_8_2013-06-21,34.007932676518884
18_8_2013-06-28,43.90523973727423
18_8_2013-07-05,31.873170771756996
18_8_2013-07-12,29.142183908045993
18_8_2013-07-19,40.041574712643694
18_8_2013-07-26,16.81490804597701
18_9_2012-11-02,26.20400000000001
18_9_2012-11-09,27.77059770114943
18_9_2012-11-16,19.20232183908047
18_9_2012-11-23,4173.610060344827
18_9_2012-11-30,4146.705235632182
18_9_2012-12-07,4276.042640804597
18_9_2012-12-14,3518.502264367816
18_9_2012-12-21,3037.220396551723
18_9_2012-12-28,3058.9833189655164
18_9_2013-01-04,3350.048896551723
18_9_2013-01-11,2744.009908045978
18_9_2013-01-18,3232.9694827586213
18_9_2013-01-25,3119.114844827586
18_9_2013-02-01,2553.4753678160932
18_9_2013-02-08,3070.839109195402
18_9_2013-02-15,2638.5834080459754
18_9_2013-02-22,2825.0507155172395
18_9_2013-03-01,2740.8040168308708
18_9_2013-03-08,2685.121301724138
18_9_2013-03-15,2842.930995689656
18_9_2013-03-22,3407.6353405172404
18_9_2013-03-29,2968.5324295977002
18_9_2013-04-05,2813.9367902298845
18_9_2013-04-12,3321.6925689655172
18_9_2013-04-19,3353.119456486044
18_9_2013-04-26,3263.9833932676515
18_9_2013-05-03,2995.6372569786527
18_9_2013-05-10,2915.5035443349757
18_9_2013-05-17,2702.045087438423
18_9_2013-05-24,2862.3635311986855
18_9_2013-05-31,2707.0536605090306
18_9_2013-06-07,2352.3233247126436
18_9_2013-06-14,2044.7558965517237
18_9_2013-06-21,2291.7956034482763
18_9_2013-06-28,2946.5703879310345
18_9_2013-07-05,2867.974043103448
18_9_2013-07-12,2702.419143678161
18_9_2013-07-19,2446.3038965517244
18_9_2013-07-26,2405.444270114943
18_10_2012-11-02,2854.6792499999997
18_10_2012-11-09,2960.0328045977017
18_10_2012-11-16,3071.1262397372743
18_10_2012-11-23,2960.913912151068
18_10_2012-11-30,4960.885420771758
18_10_2012-12-07,4969.159405172413
18_10_2012-12-14,11500.424787356322
18_10_2012-12-21,5702.624074712647
18_10_2012-12-28,5709.862652298852
18_10_2013-01-04,5294.135348111657
18_10_2013-01-11,8250.471465517243
18_10_2013-01-18,7648.283719211826
18_10_2013-01-25,3110.4080956486036
18_10_2013-02-01,3242.8749856321824
18_10_2013-02-08,3092.0212787356304
18_10_2013-02-15,3079.1160890804586
18_10_2013-02-22,3967.6267471264373
18_10_2013-03-01,3911.8585919540214
18_10_2013-03-08,4200.7211264367825
18_10_2013-03-15,3577.111193760263
18_10_2013-03-22,3417.139870689656
18_10_2013-03-29,3877.8331756978664
18_10_2013-04-05,4163.060750410511
18_10_2013-04-12,2890.1688879310345
18_10_2013-04-19,3173.183540229885
18_10_2013-04-26,3269.822477011493
18_10_2013-05-03,2694.0948994252885
18_10_2013-05-10,3461.7058620689654
18_10_2013-05-17,2781.5037385057467
18_10_2013-05-24,2816.1991867816087
18_10_2013-05-31,2800.122536945811
18_10_2013-06-07,2694.3794367816076
18_10_2013-06-14,2843.560300287355
18_10_2013-06-21,3148.0597198275846
18_10_2013-06-28,2764.626073275862
18_10_2013-07-05,2856.6485775862075
18_10_2013-07-12,3162.540051724139
18_10_2013-07-19,3037.9787643678164
18_10_2013-07-26,3074.293419540229
18_11_2012-11-02,2965.8494154351392
18_11_2012-11-09,2836.0482775041046
18_11_2012-11-16,2720.13140681445
18_11_2012-11-23,2837.933126436781
18_11_2012-11-30,2541.4003965517227
18_11_2012-12-07,2389.9295180623967
18_11_2012-12-14,2209.692365353037
18_11_2012-12-21,2544.0285344827585
18_11_2012-12-28,2936.910229885058
18_11_2013-01-04,2757.2579885057467
18_11_2013-01-11,2657.5816063218404
18_11_2013-01-18,2638.609321839081
18_11_2013-01-25,2609.384991379312
18_11_2013-02-01,2525.37992816092
18_11_2013-02-08,2585.1846752873575
18_11_2013-02-15,3062.114709770114
18_11_2013-02-22,2877.6132442528733
18_11_2013-03-01,5170.304761494253
18_11_2013-03-08,4911.75516091954
18_11_2013-03-15,11464.414577586207
18_11_2013-03-22,5261.84901724138
18_11_2013-03-29,5445.28797988506
18_11_2013-04-05,5188.525256157636
18_11_2013-04-12,8142.979229885059
18_11_2013-04-19,7830.623115763549
18_11_2013-04-26,2759.852768472907
18_11_2013-05-03,2617.722313218391
18_11_2013-05-10,2553.2664798850583
18_11_2013-05-17,2556.042370689656
18_11_2013-05-24,3414.7438530377667
18_11_2013-05-31,3621.5261206896544
18_11_2013-06-07,3802.822720853858
18_11_2013-06-14,3339.9203277914603
18_11_2013-06-21,3226.95246777504
18_11_2013-06-28,3624.9969519704423
18_11_2013-07-05,3748.2201293103435
18_11_2013-07-12,2642.28185632184
18_11_2013-07-19,2643.78509770115
18_11_2013-07-26,3199.3609597701147
18_12_2012-11-02,2897.760301724139
18_12_2012-11-09,3550.6518448275856
18_12_2012-11-16,3628.9905545977
18_12_2012-11-23,3658.411068965516
18_12_2012-11-30,3222.1622926929376
18_12_2012-12-07,3090.515997126435
18_12_2012-12-14,3178.896649425286
18_12_2012-12-21,3645.41451149425
18_12_2012-12-28,3108.3279942528734
18_12_2013-01-04,2998.7144396551735
18_12_2013-01-11,2914.973994252875
18_12_2013-01-18,2898.475563218391
18_12_2013-01-25,2697.6198160919525
18_12_2013-02-01,3015.036100985222
18_12_2013-02-08,2980.576977422003
18_12_2013-02-15,3027.445950328407
18_12_2013-02-22,3222.205878489325
18_12_2013-03-01,2841.4919942528745
18_12_2013-03-08,3026.75687356322
18_12_2013-03-15,2958.26220402299
18_12_2013-03-22,2757.4102471264373
18_12_2013-03-29,2900.296080459772
18_12_2013-04-05,2437.61193678161
18_12_2013-04-12,2388.9755919540235
18_12_2013-04-19,2401.274629310346
18_12_2013-04-26,2678.305000000001
18_12_2013-05-03,2777.0877241379317
18_12_2013-05-10,3013.124022988507
18_12_2013-05-17,3249.4575804597707
18_12_2013-05-24,1087.4376149425293
18_12_2013-05-31,1600.1491637931033
18_12_2013-06-07,1992.4305459770108
18_12_2013-06-14,1720.6113390804587
18_12_2013-06-21,2173.266422413793
18_12_2013-06-28,2280.5777614942526
18_12_2013-07-05,2836.837545977012
18_12_2013-07-12,2938.9220747126437
18_12_2013-07-19,4680.179132183909
18_12_2013-07-26,3715.170252873562
18_13_2012-11-02,3190.77800862069
18_13_2012-11-09,2485.615643678161
18_13_2012-11-16,1960.4337068965513
18_13_2012-11-23,1791.763333333333
18_13_2012-11-30,1530.8814634646963
18_13_2012-12-07,1455.655980706076
18_13_2012-12-14,1326.6989055829226
18_13_2012-12-21,802.4100886699508
18_13_2012-12-28,629.9615685550078
18_13_2013-01-04,348.55408620689644
18_13_2013-01-11,171.32194499178974
18_13_2013-01-18,164.7142036124794
18_13_2013-01-25,80.34991440886702
18_13_2013-02-01,45.6577448686371
18_13_2013-02-08,35.13941290366721
18_13_2013-02-15,7.98291220895962
18_13_2013-02-22,12.869768530798707
18_13_2013-03-01,15.994452438844684
18_13_2013-03-08,12.695509910109047
18_13_2013-03-15,36.09137635783756
18_13_2013-03-22,49.57778838259442
18_13_2013-03-29,75.47370689655173
18_13_2013-04-05,166.32142528735633
18_13_2013-04-12,167.99225862068968
18_13_2013-04-19,177.41484482758622
18_13_2013-04-26,291.95018390804603
18_13_2013-05-03,553.6193994252872
18_13_2013-05-10,476.45666666666654
18_13_2013-05-17,186.56093103448285
18_13_2013-05-24,135.8436896551724
18_13_2013-05-31,113.37298563218393
18_13_2013-06-07,117.01787068965517
18_13_2013-06-14,537.6242758620688
18_13_2013-06-21,742.0146551724139
18_13_2013-06-28,522.2456321839079
18_13_2013-07-05,321.1272188013135
18_13_2013-07-12,224.12208661740553
18_13_2013-07-19,308.84780500821
18_13_2013-07-26,183.3331034482758
18_14_2012-11-02,241.94350287356315
18_14_2012-11-09,312.5958362068966
18_14_2012-11-16,472.7541752873563
18_14_2012-11-23,718.3863218390804
18_14_2012-11-30,918.3910775862068
18_14_2012-12-07,1789.6585188834156
18_14_2012-12-14,1638.1679367816087
18_14_2012-12-21,3108.361175287356
18_14_2012-12-28,3186.1776982758633
18_14_2013-01-04,3901.490738505748
18_14_2013-01-11,4202.798689655172
18_14_2013-01-18,4301.241020114941
18_14_2013-01-25,4162.809364942529
18_14_2013-02-01,3493.984985632185
18_14_2013-02-08,4163.59491954023
18_14_2013-02-15,3738.4990977011494
18_14_2013-02-22,3383.7129339080466
18_14_2013-03-01,2951.030347701149
18_14_2013-03-08,1990.8841408045985
18_14_2013-03-15,1215.69357224959
18_14_2013-03-22,627.7965599343185
18_14_2013-03-29,412.4272294745484
18_14_2013-04-05,203.15613793103446
18_14_2013-04-12,83.6027029493495
18_14_2013-04-19,136.40949030567128
18_14_2013-04-26,76.03008513325756
18_14_2013-05-03,47.667289156246035
18_14_2013-05-10,36.013037128580216
18_14_2013-05-17,10.839846368191198
18_14_2013-05-24,10.362610736007287
18_14_2013-05-31,25.022403839455567
18_14_2013-06-07,25.963403839455562
18_14_2013-06-14,116.96497303271447
18_14_2013-06-21,181.5475862068965
18_14_2013-06-28,161.45377586206897
18_14_2013-07-05,253.99368555008215
18_14_2013-07-12,286.29420114942536
18_14_2013-07-19,477.58666666666676
18_14_2013-07-26,770.2602278325124
18_16_2012-11-02,909.5229490968803
18_16_2012-11-09,916.3827830459769
18_16_2012-11-16,717.4986845238094
18_16_2012-11-23,359.6442054597699
18_16_2012-11-30,325.1326537356321
18_16_2012-12-07,335.722308908046
18_16_2012-12-14,515.5025125205251
18_16_2012-12-21,765.498281198686
18_16_2012-12-28,753.2284076354678
18_16_2013-01-04,715.8767241379309
18_16_2013-01-11,516.0038448275862
18_16_2013-01-18,385.97530295566503
18_16_2013-01-25,243.3867557471264
18_16_2013-02-01,395.6832816091955
18_16_2013-02-08,530.8112557471266
18_16_2013-02-15,718.1910517241379
18_16_2013-02-22,1215.9650660919544
18_16_2013-03-01,1205.3696580459768
18_16_2013-03-08,2277.74099589491
18_16_2013-03-15,2259.894066091954
18_16_2013-03-22,3444.530738505747
18_16_2013-03-29,3462.6326925287367
18_16_2013-04-05,4382.685548850575
18_16_2013-04-12,4677.9750143678175
18_16_2013-04-19,4894.154514367817
18_16_2013-04-26,5456.94312643678
18_16_2013-05-03,4213.07160632184
18_16_2013-05-10,3223.195482758622
18_16_2013-05-17,3239.939951149426
18_16_2013-05-24,3139.4343333333336
18_16_2013-05-31,3368.572718390805
18_16_2013-06-07,3023.964252873563
18_16_2013-06-14,1344.947727422004
18_16_2013-06-21,946.4341321839084
18_16_2013-06-28,1042.0285862068965
18_16_2013-07-05,893.4218678160922
18_16_2013-07-12,822.039709770115
18_16_2013-07-19,593.3015718390807
18_16_2013-07-26,477.70552298850566
18_17_2012-11-02,243.60002873563226
18_17_2012-11-09,89.7767067845947
18_17_2012-11-16,37.22333896850276
18_17_2012-11-23,32.869384945514255
18_17_2012-11-30,62.221708837139886
18_17_2012-12-07,94.35086113599048
18_17_2012-12-14,127.7801375205255
18_17_2012-12-21,207.37054310344823
18_17_2012-12-28,170.02706321839074
18_17_2013-01-04,345.8313234811166
18_17_2013-01-11,525.7520632183907
18_17_2013-01-18,988.2562048440063
18_17_2013-01-25,1164.9160073891621
18_17_2013-02-01,1426.094259441708
18_17_2013-02-08,1251.098204022988
18_17_2013-02-15,814.7461888341543
18_17_2013-02-22,714.4103304597701
18_17_2013-03-01,706.0251580459772
